,Load Cell
0,b'Hello world 0\r\n'
1,b'Hello world 1\r\n'
2,b'Hello world 2\r\n'
3,b'Hello world 3\r\n'
4,b'Hello world 4\r\n'
5,b'Hello world 5\r\n'
6,b'Hello world 6\r\n'
7,b'Hello world 7\r\n'
8,b'Hello world 8\r\n'
9,b'Hello world 9\r\n'
10,b'Hello world 10\r\n'
11,b'Hello world 11\r\n'
12,b'Hello world 12\r\n'
13,b'Hello world 13\r\n'
14,b'Hello world 14\r\n'
15,b'Hello world 15\r\n'
16,b'Hello world 16\r\n'
17,b'Hello world 17\r\n'
18,b'Hello world 18\r\n'
19,b'Hello world 19\r\n'
20,b'Hello world 20\r\n'
21,b'Hello world 21\r\n'
22,b'Hello world 22\r\n'
23,b'Hello world 23\r\n'
24,b'Hello world 24\r\n'
25,b'Hello world 25\r\n'
26,b'Hello world 26\r\n'
27,b'Hello world 27\r\n'
28,b'Hello world 28\r\n'
29,b'Hello world 29\r\n'
30,b'Hello world 30\r\n'
31,b'Hello world 31\r\n'
32,b'Hello world 32\r\n'
33,b'Hello world 33\r\n'
34,b'Hello world 34\r\n'
35,b'Hello world 35\r\n'
36,b'Hello world 36\r\n'
37,b'Hello world 37\r\n'
38,b'Hello world 38\r\n'
39,b'Hello world 39\r\n'
40,b'Hello world 40\r\n'
41,b'Hello world 41\r\n'
42,b'Hello world 42\r\n'
43,b'Hello world 43\r\n'
44,b'Hello world 44\r\n'
45,b'Hello world 45\r\n'
46,b'Hello world 46\r\n'
47,b'Hello world 47\r\n'
48,b'Hello world 48\r\n'
49,b'Hello world 49\r\n'
50,b'Hello world 50\r\n'
51,b'Hello world 51\r\n'
52,b'Hello world 52\r\n'
53,b'Hello world 53\r\n'
54,b'Hello world 54\r\n'
55,b'Hello world 55\r\n'
56,b'Hello world 56\r\n'
57,b'Hello world 57\r\n'
58,b'Hello world 58\r\n'
59,b'Hello world 59\r\n'
60,b'Hello world 60\r\n'
61,b'Hello world 61\r\n'
62,b'Hello world 62\r\n'
63,b'Hello world 63\r\n'
